data_type,data_source_id,data_source_code,zone_name,zone_has_overlaps,zone_geometry,main_feature,subgroup,units1,units2,units3,units4,function_name,ready_path,subgroup_original_code,subgroup_original_name,lake,flatbuff100,flatbuff500,flatws,flatnws,ws,nws,hu12,hu8,hu4,county,state,epanutr,omernik3,wwf,mlra,bailey,neon,,,,
composition,,,NA,,,nlcd2008,cultcrop82,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2008_Land_Cover_L48_20190424.tif,82,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2008,wetwood90,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2008_Land_Cover_L48_20190424.tif,90,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2008,wetemerg95,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2008_Land_Cover_L48_20190424.tif,95,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,nodata0,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,0,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,openwater11,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,11,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,icesnow12,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,12,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,devopen21,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,21,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,devlow22,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,22,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,devmed23,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,23,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,devhi24,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,24,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,barren31,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,31,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,fordec41,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,41,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,forcon42,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,42,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,formix43,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,43,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,shrub52,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,52,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,grass71,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,71,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,past81,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,81,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,cultcrop82,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,82,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,wetwood90,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,90,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2011,wetemerg95,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2011_Land_Cover_L48_20190424.tif,95,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,nodata0,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,0,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,openwater11,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,11,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,icesnow12,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,12,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,devopen21,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,21,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,devlow22,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,22,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,devmed23,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,23,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,devhi24,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,24,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,barren31,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,31,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,fordec41,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,41,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,forcon42,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,42,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,formix43,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,43,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,shrub52,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,52,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,grass71,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,71,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,past81,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,81,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,cultcrop82,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,82,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,wetwood90,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,90,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2013,wetemerg95,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2013_Land_Cover_L48_20190424.tif,95,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,nodata0,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,0,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,openwater11,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,11,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,icesnow12,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,12,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,devopen21,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,21,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,devlow22,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,22,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,devmed23,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,23,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,devhi24,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,24,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,barren31,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,31,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,fordec41,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,41,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,forcon42,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,42,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,formix43,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,43,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,shrub52,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,52,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,grass71,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,71,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,past81,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,81,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,cultcrop82,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,82,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,wetwood90,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,90,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
composition,,,NA,,,nlcd2016,wetemerg95,pct,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NLCD\Pre-processed\NLCD_2016_Land_Cover_L48_20190424.tif,95,,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1985,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1985.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1986,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1986.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1987,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1987.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1988,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1988.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1989,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1989.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1990,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1990.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1991,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1991.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1992,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1992.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1993,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1993.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1994,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1994.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1995,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1995.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1996,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1996.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1997,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1997.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1998,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1998.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,1999,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_1999.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
zonal_stats,,,NA,,,wetdepso4,2000,kgperha,datacoveragepct,,,zonal_attribution_of_raster_data,F:\Continental_Limnology\Data_Downloaded\NADP_Deposition_Data\wet_dep_so4\Unzipped Original\dep_so4_2000.tif,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,
